1271798254;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	0	3	3	3	3	925	1292	1292	1292	1292	
19	0	3	3	3	3	921	1292	1292	1292	1292	
20	0	3	3	3	3	917	1292	1292	1292	1292	
21	0	3	3	3	3	913	1292	1292	1292	1292	
22	0	3	3	3	3	909	1292	1292	1292	1292	
23	0	3	3	3	3	905	1292	1292	1292	1292	
24	0	3	3	3	3	901	1292	1292	1292	1292	
25	0	3	3	3	3	897	1292	1292	1292	1292	
26	0	3	3	3	3	893	1292	1292	1292	1292	
27	0	3	3	3	3	889	1292	1292	1292	1292	
28	0	3	3	3	3	885	1292	1292	1292	1292	
29	0	3	3	3	3	834	1292	1292	1292	1292	
30	3	3	3	3	3	833	1292	1292	1292	1292	
31	3	3	3	3	3	832	1292	1292	1292	1292	
32	3	3	3	3	3	831	1292	1292	1292	1292	
33	3	3	3	3	3	830	1292	1292	1292	1292	
34	3	3	3	3	3	829	1292	1292	1292	1292	
35	3	3	3	3	3	828	1292	1292	1292	1292	
36	3	3	3	3	3	827	1292	1292	1292	1292	
37	3	3	3	3	3	826	1292	1292	1292	1292	
38	3	3	3	3	3	825	1292	1292	1292	1292	
39	3	3	3	3	3	824	1292	1292	1292	1292	
40	3	3	3	3	3	823	497	1292	1292	1292	
41	3	3	3	3	3	822	496	1292	1292	1292	
42	3	3	3	3	3	821	495	1292	1292	1292	
43	3	3	3	3	3	820	494	1292	1292	1292	
44	3	3	3	3	3	819	493	1292	1292	1292	
45	3	3	3	3	3	818	492	1292	1292	1292	
46	3	3	3	3	3	817	491	1292	1292	1292	
47	3	3	3	3	3	816	490	1292	1292	1292	
48	3	3	3	3	3	815	489	1292	1292	1292	
49	3	3	3	3	3	814	488	1292	1292	1292	
50	3	3	3	3	3	813	487	1292	1292	1292	
51	3	3	3	3	3	812	486	1292	1292	1292	
52	3	3	3	3	3	811	485	1292	1292	1292	
53	3	3	3	3	3	810	484	1292	1292	1292	
54	0	3	3	3	3	806	483	1292	1292	1292	
55	0	3	3	3	3	802	482	1292	1292	1292	
56	0	3	3	3	3	798	481	1292	1292	1292	
57	0	3	3	3	3	794	480	1292	1292	1292	
58	0	0	3	3	3	790	453	1292	1292	1292	
59	0	0	3	3	3	786	449	1292	1292	1292	
60	0	0	3	3	3	782	445	497	1292	1292	
61	0	0	3	3	3	778	441	496	1292	1292	
62	0	0	3	3	3	774	437	495	1292	1292	
63	0	0	3	3	3	770	433	494	1292	1292	
64	0	0	3	3	3	766	429	493	1292	1292	
65	0	0	3	3	3	691	425	492	1292	1292	
66	0	0	3	3	3	673	421	491	1292	1292	
67	0	0	3	3	3	667	417	490	1292	1292	
68	0	0	3	3	3	661	413	489	1292	1292	
69	0	0	3	3	3	655	361	488	1292	1292	
70	0	3	3	3	3	649	360	487	1292	1292	
71	0	3	3	3	3	643	359	486	1292	1292	
72	0	3	3	3	3	637	358	485	1292	1292	
73	0	3	3	3	3	631	357	484	1292	1292	
74	0	3	3	3	3	625	356	483	1292	1292	
75	0	3	3	3	3	619	355	482	1292	1292	
76	0	3	3	3	3	613	354	481	1292	1292	
77	0	3	3	3	3	585	353	480	1292	1292	
78	0	3	0	3	3	581	352	453	1292	1292	
79	0	3	0	3	3	577	351	449	1292	1292	
80	0	3	0	3	3	573	350	445	497	1292	
81	0	3	0	3	3	569	349	441	496	1292	
82	0	0	0	3	3	565	331	437	495	1292	
83	0	0	0	3	3	561	325	433	494	1292	
84	0	0	0	3	3	557	319	429	493	1292	
85	0	0	0	3	3	553	313	425	492	1292	
86	0	0	0	3	3	549	307	421	491	1292	
87	0	0	0	3	3	545	301	417	490	1292	
88	0	0	0	3	3	541	295	413	489	1292	
89	0	0	0	3	3	456	289	361	488	1292	
90	0	0	1	3	3	452	283	362	487	1292	
91	0	0	1	3	3	448	277	363	486	1292	
92	0	0	1	3	3	444	271	364	485	1292	
93	0	0	1	3	3	440	265	365	484	1292	
94	0	0	1	3	3	436	259	366	483	1292	
95	0	0	1	3	3	432	253	367	482	1292	
96	0	0	1	3	3	428	247	368	481	1292	
97	0	0	1	3	3	424	165	369	480	1292	
98	0	3	1	2	3	420	164	370	542	1292	
99	0	3	1	2	3	416	163	371	546	1292	
100	0	3	1	2	3	412	162	372	550	497	
101	0	3	1	2	3	348	161	373	554	496	
102	0	3	0	2	3	330	160	332	558	495	
103	0	3	0	2	3	324	159	326	562	494	
104	0	3	0	2	3	318	158	320	566	493	
105	0	3	0	2	3	312	157	314	570	492	
106	0	3	0	2	3	306	156	308	574	491	
107	2	3	0	2	3	312	155	302	578	490	
108	2	3	0	2	3	318	154	296	582	489	
109	2	3	0	2	3	324	153	290	598	488	
110	2	3	0	2	3	330	152	284	615	487	
111	0	3	0	2	3	324	151	278	621	486	
112	0	3	0	2	3	318	150	272	627	485	
113	0	3	0	2	3	312	149	266	633	484	
114	0	3	0	2	3	306	148	260	639	483	
115	0	3	0	2	3	300	147	254	645	482	
116	0	3	0	2	3	294	146	248	651	481	
117	0	3	0	2	3	288	145	189	657	480	
118	0	0	1	2	2	282	139	190	663	542	
119	0	0	1	2	2	276	133	191	669	546	
120	0	0	1	2	2	270	127	192	675	550	
121	0	0	1	2	2	264	121	193	704	554	
122	0	0	1	1	2	258	115	194	705	558	
123	0	0	1	1	2	252	109	195	706	562	
124	0	0	1	1	2	246	103	196	707	566	
125	0	0	1	1	2	153	97	197	708	570	
126	3	0	1	1	2	152	91	198	709	574	
127	3	0	1	1	2	151	85	199	710	578	
128	3	0	1	1	2	150	79	200	711	582	
129	3	0	1	1	2	149	0	201	712	598	
130	3	1	1	1	2	148	1	202	713	615	
131	3	1	1	1	2	147	2	203	714	621	
132	3	1	1	1	2	146	3	204	715	627	
133	3	1	1	1	2	145	4	205	716	633	
134	0	1	1	2	2	139	5	206	767	639	
135	0	1	1	2	2	133	6	207	771	645	
136	0	1	1	2	2	127	7	208	775	651	
137	0	1	1	2	2	121	8	209	779	657	
138	0	1	1	2	2	115	9	210	783	663	
139	0	1	1	2	2	109	10	211	787	669	
140	0	1	1	2	2	103	11	212	791	675	
141	0	3	3	0	0	97	10	211	787	669	
142	0	3	3	0	0	91	9	210	783	663	
143	0	3	3	0	0	85	9	210	783	663	
144	0	3	3	0	0	79	8	209	779	657	
145	0	3	3	0	0	0	8	209	779	657	
146	1	3	3	0	0	1	7	208	775	651	
147	1	3	3	0	0	2	7	208	775	651	
148	1	3	3	0	0	3	6	207	771	645	
149	1	3	3	0	0	4	6	207	771	645	
150	1	3	3	0	0	5	1292	206	767	639	
151	1	3	3	0	0	6	1292	206	767	639	
152	1	3	3	0	0	7	1292	205	716	633	
153	1	3	3	0	0	8	1292	205	716	633	
154	1	3	3	3	0	9	1292	204	715	627	
155	1	3	3	3	0	10	1292	204	715	627	
156	1	3	3	3	0	11	1292	203	714	621	
157	1	3	3	3	0	12	1292	203	714	621	
158	1	3	3	3	0	13	1292	202	713	615	
159	1	3	3	3	0	14	1292	202	713	615	
160	1	3	3	3	0	15	1292	201	712	598	
161	1	3	3	3	0	16	1292	201	712	598	
162	1	3	3	3	0	17	1292	200	711	582	
163	1	3	3	3	0	18	1292	200	711	582	
164	1	3	3	3	0	19	1292	199	710	578	
165	1	3	3	3	0	20	1292	199	710	578	
166	2	3	3	3	0	80	1292	198	709	574	
167	2	3	3	3	0	86	1292	198	709	574	
168	2	3	3	3	0	92	1292	197	708	570	
169	2	3	3	3	0	98	1292	197	708	570	
170	2	3	3	3	0	104	1292	196	707	566	
171	2	3	3	3	0	110	1292	196	707	566	
172	2	3	3	3	0	116	1292	195	706	562	
173	2	3	3	3	0	122	1292	195	706	562	
174	2	3	3	3	0	128	1292	194	705	558	
175	2	3	3	3	0	134	1292	194	705	558	
176	2	3	3	3	0	140	1292	193	704	554	
177	2	3	3	3	0	165	1292	193	704	554	
178	3	3	3	0	0	164	1292	192	675	550	
179	3	3	3	0	0	163	1292	192	675	550	
180	3	3	3	0	0	162	1292	191	669	546	
181	3	3	3	0	0	161	1292	191	669	546	
182	3	3	3	0	0	160	1292	190	663	542	
183	3	3	3	0	0	159	1292	190	663	542	
184	3	3	3	0	0	158	1292	189	657	480	
185	3	3	3	0	0	157	1292	189	657	480	
186	1	3	3	0	0	158	1292	188	651	453	
187	1	3	3	0	0	159	1292	188	651	453	
188	1	3	3	0	0	160	1292	187	645	449	
189	1	3	3	0	0	161	497	187	645	449	
190	1	3	3	0	0	162	496	186	639	445	
191	1	3	3	0	0	163	495	186	639	445	
192	1	3	3	0	0	164	494	185	633	441	
193	1	3	3	0	0	165	493	185	633	441	
194	1	3	3	0	0	166	492	184	627	437	
195	1	3	3	0	0	167	491	184	627	437	
196	1	3	3	0	0	168	490	183	621	433	
197	3	3	3	0	0	167	489	183	621	433	
198	1	3	3	0	0	168	488	182	615	429	
199	3	3	3	0	0	167	487	182	615	429	
200	3	3	3	0	0	166	486	181	598	425	
201	3	3	3	0	0	165	485	181	598	425	
202	1	3	3	0	0	166	484	180	582	421	
203	3	3	3	0	0	165	483	180	582	421	
204	0	3	3	0	0	140	482	179	578	417	
205	0	3	3	0	0	134	481	179	578	417	
206	2	3	3	0	0	140	480	178	574	413	
207	0	0	3	0	0	134	453	178	574	413	
208	0	0	3	0	0	128	449	177	570	361	
209	0	0	3	0	0	122	445	177	570	361	
210	2	0	3	0	1	128	441	176	566	362	
211	0	0	3	0	1	122	437	176	566	362	
212	0	0	3	0	1	116	433	175	562	363	
213	0	0	3	0	1	110	429	175	562	363	
214	2	0	3	0	1	116	425	174	558	364	
215	0	0	3	0	1	110	421	174	558	364	
216	0	0	3	0	1	104	417	173	554	365	
217	0	0	3	0	1	98	413	173	554	365	
218	2	0	3	0	1	104	361	172	550	366	
219	0	3	3	0	1	98	360	172	550	366	
220	0	3	3	0	1	92	359	171	546	367	
221	0	3	3	0	1	86	358	171	546	367	
222	2	3	3	0	1	92	357	170	542	368	
223	0	3	3	0	1	86	356	170	542	368	
224	0	3	3	0	1	80	355	169	480	369	
225	0	3	3	0	1	20	354	169	480	369	
226	2	3	3	0	1	80	353	168	453	370	
227	0	3	3	0	1	20	352	168	453	370	
228	3	3	3	0	1	19	351	167	449	371	
229	3	3	3	0	1	18	350	167	449	371	
230	1	3	3	0	1	19	349	166	445	372	
231	3	0	3	0	1	18	331	166	445	372	
232	3	0	3	0	1	17	325	165	441	373	
233	3	0	3	0	1	16	319	165	441	373	
234	1	0	3	0	0	17	313	164	437	332	
235	1	0	3	0	0	18	307	164	437	332	
236	3	0	3	0	0	17	301	163	433	326	
237	1	0	3	0	0	18	295	163	433	326	
238	1	0	3	0	0	19	289	162	429	320	
239	1	0	3	0	0	20	283	162	429	320	
240	3	0	3	0	0	19	277	161	425	314	
241	1	0	3	0	0	20	271	161	425	314	
242	2	0	3	0	0	80	265	160	421	308	
243	0	0	3	0	0	20	259	160	421	308	
244	3	0	3	0	0	19	253	159	417	302	
245	3	0	3	0	0	18	247	159	417	302	
246	3	0	3	0	0	17	165	158	413	296	
247	3	0	3	0	0	16	140	158	413	296	
248	3	0	3	0	0	15	134	157	361	290	
249	3	0	3	0	0	14	128	157	361	290	
250	3	0	3	1	0	13	122	156	362	284	
251	3	0	3	1	0	12	116	156	362	284	
252	3	0	3	1	0	11	110	155	363	278	
253	3	0	3	1	0	10	104	155	363	278	
254	3	0	3	1	0	9	98	154	364	272	
255	3	0	3	1	0	8	92	154	364	272	
256	3	0	3	1	0	7	86	153	365	266	
257	3	0	3	1	0	6	80	153	365	266	
258	3	0	3	1	0	5	20	152	366	260	
259	3	3	3	1	0	4	19	152	366	260	
260	3	3	3	1	0	3	18	151	367	254	
261	3	3	3	1	0	2	17	151	367	254	
262	3	3	3	1	0	1	16	150	368	248	
263	3	3	3	1	0	0	15	150	368	248	
264	2	3	3	1	0	79	14	149	369	189	
265	2	3	3	1	0	85	13	149	369	189	
266	0	3	3	1	1	79	12	148	370	190	
267	2	3	3	1	1	85	11	148	370	190	
268	2	3	3	1	1	91	10	147	371	191	
269	0	3	3	1	1	85	9	147	371	191	
270	2	3	3	1	1	91	8	146	372	192	
271	0	3	3	1	1	85	7	146	372	192	
272	2	3	3	1	1	91	6	145	373	193	
273	2	3	3	1	1	97	5	145	373	193	
274	0	3	0	0	1	91	4	139	332	194	
275	2	3	0	0	1	97	3	139	332	194	
276	2	3	0	0	1	103	2	133	326	195	
277	0	3	0	0	1	97	1	133	326	195	
278	2	3	0	0	1	103	0	127	320	196	
279	0	2	0	0	1	97	79	127	320	196	
280	2	2	0	0	1	103	85	121	314	197	
281	2	2	0	0	1	109	91	121	314	197	
