1750350918;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	0	3	3	3	3	925	1292	1292	1292	1292	
19	0	3	3	3	3	921	1292	1292	1292	1292	
20	0	3	3	3	3	917	1292	1292	1292	1292	
21	0	3	3	3	3	913	1292	1292	1292	1292	
22	0	3	3	3	3	909	1292	1292	1292	1292	
23	0	3	3	3	3	905	1292	1292	1292	1292	
24	0	3	3	3	3	901	1292	1292	1292	1292	
25	0	3	3	3	3	897	1292	1292	1292	1292	
26	0	3	3	3	3	893	1292	1292	1292	1292	
27	0	3	3	3	3	889	1292	1292	1292	1292	
28	0	3	3	3	3	885	1292	1292	1292	1292	
29	0	3	3	3	3	834	1292	1292	1292	1292	
30	3	3	3	3	3	833	1292	1292	1292	1292	
31	3	3	3	3	3	832	1292	1292	1292	1292	
32	3	3	3	3	3	831	1292	1292	1292	1292	
33	3	3	3	3	3	830	1292	1292	1292	1292	
34	3	3	3	3	3	829	1292	1292	1292	1292	
35	3	3	3	3	3	828	1292	1292	1292	1292	
36	3	3	3	3	3	827	1292	1292	1292	1292	
37	3	3	3	3	3	826	1292	1292	1292	1292	
38	3	3	3	3	3	825	1292	1292	1292	1292	
39	3	3	3	3	3	824	1292	1292	1292	1292	
40	3	3	3	3	3	823	497	1292	1292	1292	
41	3	3	3	3	3	822	496	1292	1292	1292	
42	3	3	3	3	3	821	495	1292	1292	1292	
43	3	3	3	3	3	820	494	1292	1292	1292	
44	3	3	3	3	3	819	493	1292	1292	1292	
45	3	3	3	3	3	818	492	1292	1292	1292	
46	3	3	3	3	3	817	491	1292	1292	1292	
47	3	3	3	3	3	816	490	1292	1292	1292	
48	3	3	3	3	3	815	489	1292	1292	1292	
49	3	3	3	3	3	814	488	1292	1292	1292	
50	3	3	3	3	3	813	487	1292	1292	1292	
51	3	3	3	3	3	812	486	1292	1292	1292	
52	3	3	3	3	3	811	485	1292	1292	1292	
53	3	3	3	3	3	810	484	1292	1292	1292	
54	0	3	3	3	3	806	483	1292	1292	1292	
55	0	3	3	3	3	802	482	1292	1292	1292	
56	0	3	3	3	3	798	481	1292	1292	1292	
57	0	3	3	3	3	794	480	1292	1292	1292	
58	0	2	3	3	3	790	542	1292	1292	1292	
59	0	2	3	3	3	786	546	1292	1292	1292	
60	0	2	3	3	3	782	550	497	1292	1292	
61	0	2	3	3	3	778	554	496	1292	1292	
62	0	2	3	3	3	774	558	495	1292	1292	
63	0	2	3	3	3	770	562	494	1292	1292	
64	0	2	3	3	3	766	566	493	1292	1292	
65	0	2	3	3	3	691	570	492	1292	1292	
66	0	2	3	3	3	673	574	491	1292	1292	
67	0	2	3	3	3	667	578	490	1292	1292	
68	0	2	3	3	3	661	582	489	1292	1292	
69	0	2	3	3	3	655	598	488	1292	1292	
70	0	3	3	3	3	649	597	487	1292	1292	
71	0	3	3	3	3	643	596	486	1292	1292	
72	0	3	3	3	3	637	595	485	1292	1292	
73	0	3	3	3	3	631	594	484	1292	1292	
74	0	3	3	3	3	625	593	483	1292	1292	
75	0	3	3	3	3	619	592	482	1292	1292	
76	0	3	3	3	3	613	591	481	1292	1292	
77	0	3	3	3	3	585	590	480	1292	1292	
78	0	3	3	3	3	581	589	479	1292	1292	
79	0	3	3	3	3	577	588	478	1292	1292	
80	0	3	3	3	3	573	587	477	497	1292	
81	0	3	3	3	3	569	586	476	496	1292	
82	0	2	3	3	3	565	614	475	495	1292	
83	0	2	3	3	3	561	620	474	494	1292	
84	0	2	3	3	3	557	626	473	493	1292	
85	0	2	3	3	3	553	632	472	492	1292	
86	0	2	3	3	3	549	638	471	491	1292	
87	0	2	3	3	3	545	644	470	490	1292	
88	0	2	3	3	3	541	650	469	489	1292	
89	0	2	3	3	3	456	656	468	488	1292	
90	0	2	3	3	3	452	662	467	487	1292	
91	0	2	3	3	3	448	668	466	486	1292	
92	0	2	3	3	3	444	674	465	485	1292	
93	0	2	3	3	3	440	703	464	484	1292	
94	0	3	3	3	3	436	702	463	483	1292	
95	0	3	3	3	3	432	701	462	482	1292	
96	0	3	3	3	3	428	700	461	481	1292	
97	0	3	3	3	3	424	699	460	480	1292	
98	0	3	3	2	3	420	698	459	542	1292	
99	0	3	3	2	3	416	697	458	546	1292	
100	0	3	3	2	3	412	696	457	550	497	
101	0	3	3	2	3	348	695	456	554	496	
102	0	3	0	2	3	330	694	452	558	495	
103	0	3	0	2	3	324	693	448	562	494	
104	0	3	0	2	3	318	692	444	566	493	
105	0	3	0	2	3	312	691	440	570	492	
106	0	0	0	2	3	306	673	436	574	491	
107	0	0	0	2	3	300	667	432	578	490	
108	0	0	0	2	3	294	661	428	582	489	
109	0	0	0	2	3	288	655	424	598	488	
110	0	0	0	3	3	282	649	420	597	487	
111	0	0	0	3	3	276	643	416	596	486	
112	0	0	0	3	3	270	637	412	595	485	
113	0	0	0	3	3	264	631	348	594	484	
114	0	0	0	3	3	258	625	330	593	483	
115	0	0	0	3	3	252	619	324	592	482	
116	0	0	0	3	3	246	613	318	591	481	
117	0	0	0	3	3	153	585	312	590	480	
118	3	0	0	3	0	152	581	306	589	453	
119	3	0	0	3	0	151	577	300	588	449	
120	3	0	0	3	0	150	573	294	587	445	
121	3	0	0	3	0	149	569	288	586	441	
122	3	0	0	2	0	148	565	282	614	437	
123	3	0	0	2	0	147	561	276	620	433	
124	3	0	0	2	0	146	557	270	626	429	
125	3	0	0	2	0	145	553	264	632	425	
126	0	0	0	2	0	139	549	258	638	421	
127	0	0	0	2	0	133	545	252	644	417	
128	0	0	0	2	0	127	541	246	650	413	
129	0	0	0	2	0	121	456	153	656	361	
130	0	0	3	2	3	115	452	152	662	360	
131	0	0	3	2	3	109	448	151	668	359	
132	0	0	3	2	3	103	444	150	674	358	
133	0	2	1	0	1	97	448	151	668	359	
134	0	2	1	0	1	91	452	152	662	360	
135	0	2	1	0	1	85	452	152	662	360	
136	0	2	1	0	1	79	456	153	656	361	
137	0	2	1	0	1	0	456	153	656	361	
138	1	2	1	0	1	1	541	154	650	362	
139	1	2	1	0	1	2	541	154	650	362	
140	1	2	1	0	1	3	545	155	644	363	
141	1	2	1	0	1	4	545	155	644	363	
142	1	2	1	0	1	5	549	156	638	364	
143	1	2	1	0	1	6	549	156	638	364	
144	1	2	1	0	1	7	553	157	632	365	
145	1	2	1	0	1	8	553	157	632	365	
146	1	2	1	0	1	9	557	158	626	366	
147	1	2	1	0	1	10	557	158	626	366	
148	1	2	1	0	1	11	561	159	620	367	
149	1	2	1	0	1	12	561	159	620	367	
150	1	2	1	0	1	13	565	160	614	368	
151	1	2	1	0	1	14	565	160	614	368	
152	1	2	1	0	1	15	569	161	586	369	
153	1	2	1	0	1	16	569	161	586	369	
154	1	2	1	1	1	17	573	162	587	370	
155	1	2	1	1	1	18	573	162	587	370	
156	1	2	1	1	1	19	577	163	588	371	
157	1	2	1	1	1	20	577	163	588	371	
158	2	2	1	1	1	80	581	164	589	372	
159	2	2	1	1	1	86	581	164	589	372	
160	2	2	1	1	1	92	585	165	590	373	
161	2	2	1	1	1	98	585	165	590	373	
162	2	2	1	1	0	104	613	166	591	332	
163	2	2	1	1	0	110	613	166	591	332	
164	2	2	1	1	0	116	619	167	592	326	
165	2	2	1	1	0	122	619	167	592	326	
166	2	2	1	1	0	128	625	168	593	320	
167	2	2	1	1	0	134	625	168	593	320	
168	2	2	1	1	0	140	631	169	594	314	
169	2	2	1	1	0	165	631	169	594	314	
170	3	2	1	1	0	164	637	170	595	308	
171	3	2	1	1	0	163	637	170	595	308	
172	3	2	1	1	0	162	643	171	596	302	
173	3	2	1	1	0	161	643	171	596	302	
174	3	2	1	1	0	160	649	172	597	296	
175	3	2	1	1	0	159	649	172	597	296	
176	3	2	1	1	0	158	655	173	598	290	
177	3	2	1	1	0	157	655	173	598	290	
178	1	2	1	0	0	158	661	174	582	284	
179	1	2	1	0	0	159	661	174	582	284	
180	1	2	1	0	0	160	667	175	578	278	
181	1	2	1	0	0	161	667	175	578	278	
182	1	2	1	0	0	162	673	176	574	272	
183	1	2	1	0	0	163	673	176	574	272	
184	1	2	1	0	0	164	691	177	570	266	
185	1	2	1	0	0	165	691	177	570	266	
186	1	2	1	0	0	166	766	178	566	260	
187	1	2	1	0	0	167	766	178	566	260	
188	1	2	1	0	0	168	770	179	562	254	
189	1	2	1	0	0	169	770	179	562	254	
190	1	2	1	0	0	170	774	180	558	248	
191	1	2	1	0	0	171	774	180	558	248	
192	1	2	1	0	0	172	778	181	554	189	
193	1	2	1	0	0	173	778	181	554	189	
194	1	2	1	0	3	174	782	182	550	188	
195	1	2	1	0	3	175	782	182	550	188	
196	1	2	1	0	3	176	786	183	546	187	
197	1	2	1	0	3	177	786	183	546	187	
198	0	2	1	0	3	141	790	184	542	186	
199	0	2	1	0	3	135	790	184	542	186	
200	0	2	1	0	3	129	794	185	480	185	
201	0	2	1	0	3	123	794	185	480	185	
202	0	2	1	0	3	117	798	186	453	184	
203	0	2	1	0	3	111	798	186	453	184	
204	0	2	1	0	3	105	802	187	449	183	
205	0	2	1	0	3	99	802	187	449	183	
206	0	2	1	0	3	93	806	188	445	182	
207	0	2	1	0	3	87	806	188	445	182	
208	0	2	1	0	3	81	810	189	441	181	
209	0	2	1	0	3	21	810	189	441	181	
210	1	2	1	0	3	22	884	190	437	180	
211	1	2	1	0	3	23	884	190	437	180	
212	1	2	1	0	3	24	888	191	433	179	
213	1	2	1	0	3	25	888	191	433	179	
214	1	2	1	0	3	26	892	192	429	178	
215	1	2	1	0	3	27	892	192	429	178	
216	1	2	1	0	3	28	896	193	425	177	
217	1	2	1	0	3	29	896	193	425	177	
218	1	2	1	0	3	30	900	194	421	176	
219	1	2	1	0	3	31	900	194	421	176	
220	1	2	1	0	3	32	904	195	417	175	
221	1	2	1	0	3	33	904	195	417	175	
222	1	2	1	0	3	34	908	196	413	174	
223	1	2	1	0	3	35	908	196	413	174	
224	1	2	1	0	3	36	912	197	361	173	
225	1	2	1	0	3	37	912	197	361	173	
226	1	2	1	1	3	38	916	198	362	172	
227	1	2	1	1	3	39	916	198	362	172	
228	1	2	1	1	3	40	920	199	363	171	
229	1	2	1	1	3	41	920	199	363	171	
230	1	2	1	1	3	42	924	200	364	170	
231	1	2	1	1	3	43	924	200	364	170	
232	1	2	1	1	3	44	936	201	365	169	
233	1	2	1	1	3	45	936	201	365	169	
234	1	1	1	1	3	46	937	202	366	168	
235	1	1	1	1	3	47	937	202	366	168	
236	1	1	1	1	3	48	938	203	367	167	
237	1	1	1	1	3	49	938	203	367	167	
238	1	1	1	1	3	50	939	204	368	166	
239	1	1	1	1	3	51	939	204	368	166	
240	1	1	1	1	3	52	940	205	369	165	
241	1	1	1	1	3	53	940	205	369	165	
242	1	1	1	1	3	54	941	206	370	164	
243	1	1	1	1	3	55	941	206	370	164	
244	1	1	1	1	3	56	942	207	371	163	
245	1	1	1	1	3	57	942	207	371	163	
246	2	1	1	1	3	82	943	208	372	162	
247	2	1	1	1	3	88	943	208	372	162	
248	2	1	1	1	3	94	944	209	373	161	
249	2	1	1	1	3	100	944	209	373	161	
250	2	1	1	0	3	106	945	210	332	160	
251	2	1	1	0	3	112	945	210	332	160	
252	2	1	1	0	3	118	946	211	326	159	
253	2	1	1	0	3	124	946	211	326	159	
254	2	1	1	0	3	130	947	212	320	158	
255	2	1	1	0	3	136	947	212	320	158	
256	2	1	1	0	3	142	948	213	314	157	
257	2	1	3	0	3	213	948	1292	314	157	
258	3	1	3	0	3	212	949	1292	308	156	
259	3	1	3	0	3	211	949	1292	308	156	
260	3	1	3	0	3	210	950	1292	302	155	
261	3	1	3	0	3	209	950	1292	302	155	
262	3	1	3	0	3	208	951	1292	296	154	
263	3	1	3	0	3	207	951	1292	296	154	
264	3	1	3	0	3	206	952	1292	290	153	
265	3	1	3	0	3	205	952	1292	290	153	
266	3	1	3	0	3	204	953	1292	284	152	
267	3	1	3	0	3	203	953	1292	284	152	
268	3	1	3	0	3	202	954	1292	278	151	
269	3	1	3	0	3	201	954	1292	278	151	
270	3	1	3	0	3	200	955	1292	272	150	
271	3	1	3	0	3	199	955	1292	272	150	
272	3	1	3	0	3	198	956	1292	266	149	
273	3	1	3	0	3	197	956	1292	266	149	
274	3	1	3	0	3	196	957	1292	260	148	
275	3	1	3	0	3	195	957	1292	260	148	
276	3	1	3	0	3	194	958	1292	254	147	
277	3	1	3	0	3	193	958	1292	254	147	
278	3	1	3	0	3	192	959	1292	248	146	
279	3	1	3	0	3	191	959	1292	248	146	
280	3	1	3	0	3	190	960	1292	189	145	
281	3	1	3	3	3	189	960	1292	1292	145	
