8363627;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	3	3	3	3	3	959	1292	1292	1292	1292	
19	3	3	3	3	3	958	1292	1292	1292	1292	
20	3	3	3	3	3	957	1292	1292	1292	1292	
21	3	3	3	3	3	956	1292	1292	1292	1292	
22	3	3	3	3	3	955	1292	1292	1292	1292	
23	3	3	3	3	3	954	1292	1292	1292	1292	
24	3	3	3	3	3	953	1292	1292	1292	1292	
25	3	3	3	3	3	952	1292	1292	1292	1292	
26	3	3	3	3	3	951	1292	1292	1292	1292	
27	3	3	3	3	3	950	1292	1292	1292	1292	
28	3	3	3	3	3	949	1292	1292	1292	1292	
29	3	3	3	3	3	948	1292	1292	1292	1292	
30	3	3	3	3	3	947	1292	1292	1292	1292	
31	3	3	3	3	3	946	1292	1292	1292	1292	
32	3	3	3	3	3	945	1292	1292	1292	1292	
33	3	3	3	3	3	944	1292	1292	1292	1292	
34	3	3	3	3	3	943	1292	1292	1292	1292	
35	3	3	3	3	3	942	1292	1292	1292	1292	
36	3	3	3	3	3	941	1292	1292	1292	1292	
37	3	3	3	3	3	940	1292	1292	1292	1292	
38	3	3	3	3	3	939	1292	1292	1292	1292	
39	3	3	3	3	3	938	1292	1292	1292	1292	
40	3	3	3	3	3	937	497	1292	1292	1292	
41	3	3	3	3	3	936	496	1292	1292	1292	
42	3	3	3	3	3	935	495	1292	1292	1292	
43	3	3	3	3	3	934	494	1292	1292	1292	
44	3	3	3	3	3	933	493	1292	1292	1292	
45	3	3	3	3	3	932	492	1292	1292	1292	
46	3	3	3	3	3	931	491	1292	1292	1292	
47	3	3	3	3	3	930	490	1292	1292	1292	
48	3	3	3	3	3	929	489	1292	1292	1292	
49	3	3	3	3	3	928	488	1292	1292	1292	
50	4	3	3	3	3	928	487	1292	1292	1292	
51	4	3	3	3	3	928	486	1292	1292	1292	
52	4	3	3	3	3	928	485	1292	1292	1292	
53	4	3	3	3	3	928	484	1292	1292	1292	
54	4	3	3	3	3	928	483	1292	1292	1292	
55	4	3	3	3	3	928	482	1292	1292	1292	
56	4	3	3	3	3	928	481	1292	1292	1292	
57	4	3	3	3	3	928	480	1292	1292	1292	
58	4	2	3	3	3	928	542	1292	1292	1292	
59	4	2	3	3	3	928	546	1292	1292	1292	
60	4	2	3	3	3	928	550	497	1292	1292	
61	4	0	1	3	3	928	546	498	1292	1292	
62	4	0	1	3	3	928	542	499	1292	1292	
63	4	0	1	3	3	928	480	500	1292	1292	
64	4	3	1	3	3	928	479	501	1292	1292	
65	4	3	1	3	3	928	478	502	1292	1292	
66	4	3	1	3	3	928	477	503	1292	1292	
67	4	3	1	3	3	928	476	504	1292	1292	
68	4	3	1	3	3	928	475	505	1292	1292	
69	4	3	1	3	3	928	474	506	1292	1292	
70	4	3	1	3	3	928	473	507	1292	1292	
71	4	3	1	3	3	928	472	508	1292	1292	
72	4	3	1	3	3	928	471	509	1292	1292	
73	4	3	1	3	3	928	470	510	1292	1292	
74	4	3	1	3	3	928	469	511	1292	1292	
75	4	3	1	3	3	928	468	512	1292	1292	
76	4	3	1	3	3	928	467	513	1292	1292	
77	4	3	1	3	3	928	466	514	1292	1292	
78	4	3	1	3	3	928	465	515	1292	1292	
79	4	3	1	3	3	928	464	516	1292	1292	
80	4	3	2	3	3	928	463	543	497	1292	
81	4	3	2	3	3	928	462	547	496	1292	
82	4	3	2	3	3	928	461	551	495	1292	
83	4	3	2	3	3	928	460	555	494	1292	
84	4	3	2	3	3	928	459	559	493	1292	
85	4	3	2	3	3	928	458	563	492	1292	
86	4	3	2	3	3	928	457	567	491	1292	
87	4	3	2	3	3	928	456	571	490	1292	
88	4	2	2	3	3	928	541	575	489	1292	
89	4	2	2	3	3	928	545	579	488	1292	
90	4	2	2	3	3	928	549	583	487	1292	
91	4	2	2	3	3	928	553	599	486	1292	
92	4	2	2	3	3	928	557	616	485	1292	
93	4	2	2	3	3	928	561	622	484	1292	
94	4	2	2	3	3	928	565	628	483	1292	
95	4	2	2	3	3	928	569	634	482	1292	
96	4	2	2	3	3	928	573	640	481	1292	
97	4	2	2	3	3	928	577	646	480	1292	
98	4	2	2	2	3	928	581	652	542	1292	
99	4	2	2	2	3	928	585	658	546	1292	
100	4	2	2	2	3	928	613	664	550	497	
101	4	2	2	2	3	928	619	670	554	496	
102	4	2	2	2	3	928	625	676	558	495	
103	4	2	2	2	3	928	631	740	562	494	
104	4	2	3	2	3	928	637	739	566	493	
105	4	2	3	2	3	928	643	738	570	492	
106	4	2	3	2	3	928	649	737	574	491	
107	4	2	3	2	3	928	655	736	578	490	
108	4	2	3	2	3	928	661	735	582	489	
109	4	2	3	2	3	928	667	734	598	488	
110	4	2	3	2	3	928	673	733	615	487	
111	4	2	3	2	3	928	691	732	621	486	
112	4	2	3	2	3	928	766	731	627	485	
113	4	2	3	2	3	928	770	730	633	484	
114	4	2	3	2	3	928	774	729	639	483	
115	4	2	3	2	3	928	778	728	645	482	
116	4	2	3	2	3	928	782	727	651	481	
117	4	2	3	2	3	928	786	726	657	480	
118	4	2	3	2	2	928	790	725	663	542	
119	4	2	3	2	2	928	794	724	669	546	
120	4	2	3	2	2	928	798	723	675	550	
121	4	2	3	2	2	928	802	722	704	554	
122	4	2	3	1	2	928	806	721	705	558	
123	4	2	3	1	2	928	810	720	706	562	
124	4	2	3	1	2	928	884	719	707	566	
125	4	2	3	1	2	928	888	718	708	570	
126	4	2	3	1	2	928	892	717	709	574	
127	4	2	3	1	2	928	896	716	710	578	
128	4	2	3	1	2	928	900	715	711	582	
129	4	2	3	1	2	928	904	714	712	598	
130	4	2	3	1	2	928	908	713	713	615	
131	4	2	3	1	2	928	912	712	714	621	
132	4	2	3	1	2	928	916	711	715	627	
133	4	2	3	1	2	928	920	710	716	633	
134	4	2	3	2	2	928	924	709	767	639	
135	4	2	3	2	2	928	936	708	771	645	
136	4	3	3	2	2	928	935	707	775	651	
137	4	3	3	2	2	928	934	706	779	657	
138	4	3	3	2	2	928	933	705	783	663	
139	4	3	3	2	2	928	932	704	787	669	
140	4	3	0	2	2	928	931	675	791	675	
141	4	3	0	2	2	928	930	669	795	704	
142	3	3	3	3	3	977	1292	1292	1292	1292	
143	3	3	3	3	3	976	1292	1292	1292	1292	
144	3	3	3	3	3	975	1292	1292	1292	1292	
145	3	3	3	3	3	974	1292	1292	1292	1292	
146	3	3	3	3	3	973	1292	1292	1292	1292	
147	3	3	3	3	3	972	1292	1292	1292	1292	
148	3	3	3	3	3	971	1292	1292	1292	1292	
149	3	3	3	3	3	970	1292	1292	1292	1292	
150	3	3	3	3	3	969	1292	1292	1292	1292	
151	3	3	3	3	3	968	1292	1292	1292	1292	
152	3	3	3	3	3	967	1292	1292	1292	1292	
153	3	3	3	3	3	966	1292	1292	1292	1292	
154	3	3	3	3	3	965	1292	1292	1292	1292	
155	3	3	3	3	3	964	1292	1292	1292	1292	
156	3	3	3	3	3	963	1292	1292	1292	1292	
157	3	3	3	3	3	962	1292	1292	1292	1292	
158	3	3	3	3	3	961	1292	1292	1292	1292	
159	3	3	3	3	3	960	1292	1292	1292	1292	
160	3	3	3	3	3	959	1292	1292	1292	1292	
161	3	3	3	3	3	958	1292	1292	1292	1292	
162	3	3	3	3	3	957	1292	1292	1292	1292	
163	3	3	3	3	3	956	1292	1292	1292	1292	
164	3	3	3	3	3	955	1292	1292	1292	1292	
165	3	3	3	3	3	954	1292	1292	1292	1292	
166	3	3	3	3	3	953	1292	1292	1292	1292	
167	3	3	3	3	3	952	1292	1292	1292	1292	
168	3	3	3	3	3	951	1292	1292	1292	1292	
169	3	3	3	3	3	950	1292	1292	1292	1292	
170	3	3	3	3	3	949	1292	1292	1292	1292	
171	3	3	3	3	3	948	1292	1292	1292	1292	
172	3	3	3	3	3	947	1292	1292	1292	1292	
173	3	3	3	3	3	946	1292	1292	1292	1292	
174	3	3	3	3	3	945	1292	1292	1292	1292	
175	3	3	3	3	3	944	1292	1292	1292	1292	
176	3	3	3	3	3	943	1292	1292	1292	1292	
177	3	3	3	3	3	942	1292	1292	1292	1292	
178	3	3	3	3	3	941	1292	1292	1292	1292	
179	3	3	3	3	3	940	1292	1292	1292	1292	
180	3	3	3	3	3	939	1292	1292	1292	1292	
181	3	3	3	3	3	938	497	1292	1292	1292	
182	3	3	3	3	3	937	496	1292	1292	1292	
183	3	3	3	3	3	936	495	1292	1292	1292	
184	3	3	3	3	3	935	494	1292	1292	1292	
185	3	3	3	3	3	934	493	1292	1292	1292	
186	3	3	3	3	3	933	492	1292	1292	1292	
187	3	3	3	3	3	932	491	1292	1292	1292	
188	3	3	3	3	3	931	490	1292	1292	1292	
189	3	3	3	3	3	930	489	1292	1292	1292	
190	3	3	3	3	3	929	488	1292	1292	1292	
191	3	3	3	3	3	928	487	1292	1292	1292	
192	4	3	3	3	3	928	486	1292	1292	1292	
193	4	3	3	3	3	928	485	1292	1292	1292	
194	4	3	3	3	3	928	484	1292	1292	1292	
195	4	3	3	3	3	928	483	1292	1292	1292	
196	4	3	3	3	3	928	482	1292	1292	1292	
197	4	3	3	3	3	928	481	1292	1292	1292	
198	4	3	3	3	3	928	480	1292	1292	1292	
199	4	2	3	3	3	928	542	1292	1292	1292	
200	4	2	3	3	3	928	546	1292	1292	1292	
201	4	2	3	3	3	928	550	497	1292	1292	
202	4	2	3	3	3	928	554	496	1292	1292	
203	4	2	3	3	3	928	558	495	1292	1292	
204	4	2	3	3	3	928	562	494	1292	1292	
205	4	2	3	3	3	928	566	493	1292	1292	
206	4	2	3	3	3	928	570	492	1292	1292	
207	4	2	3	3	3	928	574	491	1292	1292	
208	4	2	3	3	3	928	578	490	1292	1292	
209	4	2	3	3	3	928	582	489	1292	1292	
210	4	2	3	3	3	928	598	488	1292	1292	
211	4	2	3	3	3	928	615	487	1292	1292	
212	4	2	3	3	3	928	621	486	1292	1292	
213	4	0	1	3	3	928	615	487	1292	1292	
214	4	0	1	3	3	928	598	488	1292	1292	
215	4	3	1	3	3	928	597	489	1292	1292	
216	4	3	1	3	3	928	596	490	1292	1292	
217	4	3	1	3	3	928	595	491	1292	1292	
218	4	3	1	3	3	928	594	492	1292	1292	
219	4	3	1	3	3	928	593	493	1292	1292	
220	4	3	1	3	3	928	592	494	1292	1292	
221	4	3	1	3	3	928	591	495	497	1292	
222	4	3	1	3	3	928	590	496	496	1292	
223	4	3	1	3	3	928	589	497	495	1292	
224	4	3	1	3	3	928	588	498	494	1292	
225	4	3	1	3	3	928	587	499	493	1292	
226	4	3	1	3	3	928	586	500	492	1292	
227	4	2	1	3	3	928	614	501	491	1292	
228	4	2	1	3	3	928	620	502	490	1292	
229	4	2	1	3	3	928	626	503	489	1292	
230	4	2	1	3	3	928	632	504	488	1292	
231	4	2	1	3	3	928	638	505	487	1292	
232	4	2	1	3	3	928	644	506	486	1292	
233	4	2	1	3	3	928	650	507	485	1292	
234	4	2	1	3	3	928	656	508	484	1292	
235	4	2	1	3	3	928	662	509	483	1292	
236	4	2	1	3	3	928	668	510	482	1292	
237	4	2	1	3	3	928	674	511	481	1292	
238	4	2	1	3	3	928	703	512	480	1292	
239	4	3	1	2	3	928	702	513	542	1292	
240	4	3	1	2	3	928	701	514	546	1292	
241	4	3	1	2	3	928	700	515	550	497	
242	4	3	1	2	3	928	699	516	554	496	
243	4	3	2	2	3	928	698	543	558	495	
244	4	3	2	2	3	928	697	547	562	494	
245	4	3	2	2	3	928	696	551	566	493	
246	4	3	2	2	3	928	695	555	570	492	
247	4	3	2	2	3	928	694	559	574	491	
248	4	3	2	2	3	928	693	563	578	490	
249	4	3	2	2	3	928	692	567	582	489	
250	4	3	2	2	3	928	691	571	598	488	
251	4	2	2	2	3	928	766	575	615	487	
252	4	2	2	2	3	928	770	579	621	486	
253	4	2	2	2	3	928	774	583	627	485	
254	4	2	2	2	3	928	778	599	633	484	
255	4	2	2	2	3	928	782	616	639	483	
256	4	2	2	2	3	928	786	622	645	482	
257	4	2	2	2	3	928	790	628	651	481	
258	4	2	2	2	3	928	794	634	657	480	
259	4	2	2	2	2	928	798	640	663	542	
260	4	2	2	2	2	928	802	646	669	546	
261	4	2	2	2	2	928	806	652	675	550	
262	4	2	2	2	2	928	810	658	704	554	
263	4	2	2	1	2	928	884	664	705	558	
264	4	2	2	1	2	928	888	670	706	562	
265	4	2	2	1	2	928	892	676	707	566	
266	4	2	2	1	2	928	896	740	708	570	
267	4	2	3	1	2	928	900	739	709	574	
268	4	2	3	1	2	928	904	738	710	578	
269	4	2	3	1	2	928	908	737	711	582	
270	4	2	3	1	2	928	912	736	712	598	
