990435506;true;1.0;-1
4
0	3	3	3	3	3	977	1292	1292	1292	1292	
1	3	3	3	3	3	976	1292	1292	1292	1292	
2	3	3	3	3	3	975	1292	1292	1292	1292	
3	3	3	3	3	3	974	1292	1292	1292	1292	
4	3	3	3	3	3	973	1292	1292	1292	1292	
5	3	3	3	3	3	972	1292	1292	1292	1292	
6	3	3	3	3	3	971	1292	1292	1292	1292	
7	3	3	3	3	3	970	1292	1292	1292	1292	
8	3	3	3	3	3	969	1292	1292	1292	1292	
9	3	3	3	3	3	968	1292	1292	1292	1292	
10	3	3	3	3	3	967	1292	1292	1292	1292	
11	3	3	3	3	3	966	1292	1292	1292	1292	
12	3	3	3	3	3	965	1292	1292	1292	1292	
13	3	3	3	3	3	964	1292	1292	1292	1292	
14	3	3	3	3	3	963	1292	1292	1292	1292	
15	3	3	3	3	3	962	1292	1292	1292	1292	
16	3	3	3	3	3	961	1292	1292	1292	1292	
17	3	3	3	3	3	960	1292	1292	1292	1292	
18	0	3	3	3	3	925	1292	1292	1292	1292	
19	0	3	3	3	3	921	1292	1292	1292	1292	
20	0	3	3	3	3	917	1292	1292	1292	1292	
21	0	3	3	3	3	913	1292	1292	1292	1292	
22	0	3	3	3	3	909	1292	1292	1292	1292	
23	0	3	3	3	3	905	1292	1292	1292	1292	
24	0	3	3	3	3	901	1292	1292	1292	1292	
25	0	3	3	3	3	897	1292	1292	1292	1292	
26	0	3	3	3	3	893	1292	1292	1292	1292	
27	0	3	3	3	3	889	1292	1292	1292	1292	
28	0	3	3	3	3	885	1292	1292	1292	1292	
29	0	3	3	3	3	834	1292	1292	1292	1292	
30	3	3	3	3	3	833	1292	1292	1292	1292	
31	3	3	3	3	3	832	1292	1292	1292	1292	
32	3	3	3	3	3	831	1292	1292	1292	1292	
33	3	3	3	3	3	830	1292	1292	1292	1292	
34	3	3	3	3	3	829	1292	1292	1292	1292	
35	3	3	3	3	3	828	1292	1292	1292	1292	
36	3	3	3	3	3	827	1292	1292	1292	1292	
37	3	3	3	3	3	826	1292	1292	1292	1292	
38	3	3	3	3	3	825	1292	1292	1292	1292	
39	3	3	3	3	3	824	1292	1292	1292	1292	
40	3	3	3	3	3	823	497	1292	1292	1292	
41	3	3	3	3	3	822	496	1292	1292	1292	
42	3	3	3	3	3	821	495	1292	1292	1292	
43	3	3	3	3	3	820	494	1292	1292	1292	
44	3	3	3	3	3	819	493	1292	1292	1292	
45	3	3	3	3	3	818	492	1292	1292	1292	
46	3	3	3	3	3	817	491	1292	1292	1292	
47	3	3	3	3	3	816	490	1292	1292	1292	
48	3	3	3	3	3	815	489	1292	1292	1292	
49	3	3	3	3	3	814	488	1292	1292	1292	
50	3	3	3	3	3	813	487	1292	1292	1292	
51	3	3	3	3	3	812	486	1292	1292	1292	
52	3	3	3	3	3	811	485	1292	1292	1292	
53	3	3	3	3	3	810	484	1292	1292	1292	
54	0	3	3	3	3	806	483	1292	1292	1292	
55	0	3	3	3	3	802	482	1292	1292	1292	
56	0	3	3	3	3	798	481	1292	1292	1292	
57	0	3	3	3	3	794	480	1292	1292	1292	
58	0	2	3	3	3	790	542	1292	1292	1292	
59	0	2	3	3	3	786	546	1292	1292	1292	
60	0	0	1	3	3	782	542	499	1292	1292	
61	0	0	1	3	3	778	480	500	1292	1292	
62	0	3	1	3	3	774	479	501	1292	1292	
63	0	3	1	3	3	770	478	502	1292	1292	
64	0	3	1	3	3	766	477	503	1292	1292	
65	0	3	1	3	3	691	476	504	1292	1292	
66	0	1	3	3	3	673	477	503	1292	1292	
67	0	1	3	3	3	667	478	502	1292	1292	
68	0	1	3	3	3	661	479	501	1292	1292	
69	0	1	3	3	3	655	480	500	1292	1292	
70	0	2	3	3	3	649	542	499	1292	1292	
71	0	2	3	3	3	643	546	498	1292	1292	
72	0	2	3	3	3	637	550	497	1292	1292	
73	0	2	3	3	3	631	554	496	1292	1292	
74	0	2	3	3	3	625	558	495	1292	1292	
75	0	2	3	3	3	619	562	494	1292	1292	
76	0	2	3	3	3	613	566	493	1292	1292	
77	0	2	3	3	3	585	570	492	1292	1292	
78	0	2	3	3	3	581	574	491	1292	1292	
79	0	2	3	3	3	577	578	490	1292	1292	
80	0	2	3	3	3	573	582	489	497	1292	
81	0	2	3	3	3	569	598	488	496	1292	
82	0	3	3	3	3	565	597	487	495	1292	
83	0	3	3	3	3	561	596	486	494	1292	
84	0	3	3	3	3	557	595	485	493	1292	
85	0	3	3	3	3	553	594	484	492	1292	
86	0	3	3	3	3	549	593	483	491	1292	
87	0	3	3	3	3	545	592	482	490	1292	
88	0	3	3	3	3	541	591	481	489	1292	
89	0	3	3	3	3	456	590	480	488	1292	
90	0	3	3	3	3	452	589	479	487	1292	
91	0	3	3	3	3	448	588	478	486	1292	
92	0	3	3	3	3	444	587	477	485	1292	
93	0	3	3	3	3	440	586	476	484	1292	
94	0	2	3	3	3	436	614	475	483	1292	
95	0	2	3	3	3	432	620	474	482	1292	
96	0	2	3	3	3	428	626	473	481	1292	
97	0	2	3	3	3	424	632	472	480	1292	
98	0	2	3	2	3	420	638	471	542	1292	
99	0	2	3	2	3	416	644	470	546	1292	
100	0	2	3	2	3	412	650	469	550	497	
101	0	2	3	2	3	348	656	468	554	496	
102	0	2	3	2	3	330	662	467	558	495	
103	0	2	3	2	3	324	668	466	562	494	
104	0	2	3	2	3	318	674	465	566	493	
105	0	2	3	2	3	312	703	464	570	492	
106	0	3	3	2	3	306	702	463	574	491	
107	0	3	3	2	3	300	701	462	578	490	
108	0	3	3	2	3	294	700	461	582	489	
109	0	3	3	2	3	288	699	460	598	488	
110	0	3	3	3	3	282	698	459	597	487	
111	0	3	3	3	3	276	697	458	596	486	
112	0	3	3	3	3	270	696	457	595	485	
113	0	3	3	3	3	264	695	456	594	484	
114	0	3	0	3	3	258	694	452	593	483	
115	0	3	0	3	3	252	693	448	592	482	
116	0	3	0	3	3	246	692	444	591	481	
117	0	3	0	3	3	153	691	440	590	480	
118	3	0	0	3	0	152	673	436	589	453	
119	3	0	0	3	0	151	667	432	588	449	
120	3	0	0	3	0	150	661	428	587	445	
121	3	0	0	3	0	149	655	424	586	441	
122	3	0	0	2	0	148	649	420	614	437	
123	3	0	0	2	0	147	643	416	620	433	
124	3	0	0	2	0	146	637	412	626	429	
125	3	0	0	2	0	145	631	348	632	425	
126	0	0	3	2	0	139	625	347	638	421	
127	0	0	3	2	0	133	619	346	644	417	
128	0	0	3	2	0	127	613	345	650	413	
129	0	0	3	2	0	121	585	344	656	361	
130	0	0	3	2	3	115	581	343	662	360	
131	0	0	3	2	3	109	577	342	668	359	
132	0	0	3	2	3	103	573	341	674	358	
133	0	2	1	0	1	97	577	342	668	359	
134	2	2	1	0	1	103	581	343	662	360	
135	2	2	1	0	1	109	581	343	662	360	
136	2	2	1	0	1	115	585	344	656	361	
137	2	2	1	0	1	121	585	344	656	361	
138	2	2	1	0	1	127	613	345	650	362	
139	2	2	1	0	1	133	613	345	650	362	
140	2	2	1	0	1	139	619	346	644	363	
141	2	2	1	0	1	145	619	346	644	363	
142	1	2	1	0	1	146	625	347	638	364	
143	1	2	1	0	1	147	625	347	638	364	
144	1	2	1	0	1	148	631	348	632	365	
145	1	2	1	0	1	149	631	348	632	365	
146	1	2	0	0	1	150	637	330	626	366	
147	1	2	0	0	1	151	637	330	626	366	
148	1	2	0	0	1	152	643	324	620	367	
149	1	2	0	0	1	153	643	324	620	367	
150	2	2	0	0	1	246	649	318	614	368	
151	2	2	0	0	1	252	649	318	614	368	
152	2	2	0	0	1	258	655	312	586	369	
153	2	2	0	0	1	264	655	312	586	369	
154	2	2	0	1	1	270	661	306	587	370	
155	2	2	0	1	1	276	661	306	587	370	
156	2	2	0	1	1	282	667	300	588	371	
157	2	2	0	1	1	288	667	300	588	371	
158	2	2	3	1	1	294	673	1292	589	372	
159	2	2	3	1	1	300	673	1292	589	372	
160	2	2	3	1	1	306	691	1292	590	373	
161	2	2	3	1	1	312	691	1292	590	373	
162	2	2	3	1	0	318	766	1292	591	332	
163	2	2	3	1	0	324	766	1292	591	332	
164	2	2	3	1	0	330	770	1292	592	326	
165	2	2	3	1	0	348	770	1292	592	326	
166	2	2	3	1	0	412	774	1292	593	320	
167	2	2	3	1	0	416	774	1292	593	320	
168	2	2	3	1	0	420	778	1292	594	314	
169	2	2	3	1	0	424	778	1292	594	314	
170	2	2	3	1	0	428	782	1292	595	308	
171	2	2	3	1	0	432	782	1292	595	308	
172	2	2	3	1	0	436	786	1292	596	302	
173	2	2	3	1	0	440	786	1292	596	302	
174	2	2	3	1	0	444	790	1292	597	296	
175	2	2	3	1	0	448	790	1292	597	296	
176	2	2	3	1	0	452	794	1292	598	290	
177	2	2	3	1	0	456	794	1292	598	290	
178	2	2	3	2	0	541	798	1292	615	284	
179	2	2	3	2	0	545	798	1292	615	284	
180	2	2	3	2	0	549	802	1292	621	278	
181	2	2	3	2	0	553	802	1292	621	278	
182	2	2	3	2	0	557	806	1292	627	272	
183	2	2	3	2	0	561	806	1292	627	272	
184	2	2	3	2	0	565	810	1292	633	266	
185	2	2	3	2	0	569	810	1292	633	266	
186	2	2	3	2	0	573	884	1292	639	260	
187	2	2	3	2	0	577	884	1292	639	260	
188	2	2	3	2	0	581	888	1292	645	254	
189	2	2	3	2	0	585	888	1292	645	254	
190	2	2	3	2	0	613	892	1292	651	248	
191	2	2	3	2	0	619	892	1292	651	248	
192	2	2	3	2	0	625	896	1292	657	189	
193	2	2	3	2	0	631	896	1292	657	189	
194	2	2	3	2	1	637	900	1292	663	190	
195	2	2	3	2	1	643	900	1292	663	190	
196	2	2	3	2	1	649	904	1292	669	191	
197	2	2	3	2	1	655	904	497	669	191	
198	2	2	3	2	1	661	908	496	675	192	
199	2	2	3	2	1	667	908	495	675	192	
200	2	2	3	2	1	673	912	494	704	193	
201	2	2	3	2	1	691	912	493	704	193	
202	2	2	3	1	1	766	916	492	705	194	
203	2	2	3	1	1	770	916	491	705	194	
204	2	2	3	1	1	774	920	490	706	195	
205	2	2	3	1	1	778	920	489	706	195	
206	2	2	3	1	1	782	924	488	707	196	
207	2	2	3	1	1	786	924	487	707	196	
208	2	2	3	1	1	790	936	486	708	197	
209	2	2	3	1	1	794	936	485	708	197	
210	2	1	3	1	1	798	937	484	709	198	
211	2	1	3	1	1	802	937	483	709	198	
212	2	1	3	1	1	806	938	482	710	199	
213	2	1	3	1	1	810	938	481	710	199	
214	2	1	3	1	1	884	939	480	711	200	
215	2	1	2	1	1	888	939	542	711	200	
216	2	1	2	1	1	892	940	546	712	201	
217	2	1	2	1	1	896	940	550	712	201	
218	2	1	2	1	1	900	941	554	713	202	
219	2	1	2	1	1	904	941	558	713	202	
220	2	1	2	1	1	908	942	562	714	203	
221	2	1	2	1	1	912	942	566	714	203	
222	2	1	2	1	1	916	943	570	715	204	
223	2	1	2	1	1	920	943	574	715	204	
224	2	1	2	1	1	924	944	578	716	205	
225	2	1	2	1	1	936	944	582	716	205	
226	1	1	2	1	1	937	945	598	717	206	
227	1	1	2	1	1	938	945	615	717	206	
228	1	1	2	1	1	939	946	621	718	207	
229	1	1	2	1	1	940	946	627	718	207	
230	1	1	2	1	1	941	947	633	719	208	
231	1	1	2	1	1	942	947	639	719	208	
232	1	1	2	1	1	943	948	645	720	209	
233	1	1	2	1	1	944	948	651	720	209	
234	1	1	2	1	1	945	949	657	721	210	
235	1	1	2	1	1	946	949	663	721	210	
236	1	1	2	1	1	947	950	669	722	211	
237	1	1	2	1	1	948	950	675	722	211	
238	1	3	2	1	1	949	1292	704	723	212	
239	1	3	1	1	1	950	1292	705	723	212	
240	1	3	1	1	1	951	1292	706	724	213	
241	1	3	1	1	1	952	1292	707	724	213	
242	1	3	1	1	1	953	1292	708	725	214	
243	1	3	1	1	1	954	1292	709	725	214	
244	1	3	1	1	1	955	1292	710	726	215	
245	1	3	1	1	1	956	1292	711	726	215	
246	1	3	1	1	1	957	1292	712	727	216	
247	1	3	1	1	1	958	1292	713	727	216	
248	1	3	1	1	1	959	1292	714	728	217	
249	1	3	1	1	1	960	1292	715	728	217	
250	0	3	1	1	1	925	1292	716	729	218	
251	0	3	2	1	1	921	1292	767	729	218	
252	0	3	2	1	1	917	1292	771	730	219	
253	0	3	2	1	1	913	1292	775	730	219	
254	0	3	2	1	1	909	1292	779	731	220	
255	0	3	2	1	1	905	1292	783	731	220	
256	0	3	2	1	1	901	1292	787	732	221	
257	0	3	2	1	1	897	1292	791	732	221	
258	0	3	2	1	1	893	1292	795	733	222	
259	0	3	2	1	1	889	1292	799	733	222	
260	0	3	2	1	1	885	1292	803	734	223	
261	0	3	2	1	1	834	1292	807	734	223	
262	1	3	2	1	1	835	1292	846	735	224	
263	1	3	3	1	1	836	1292	845	735	224	
264	1	3	3	1	1	837	1292	844	736	225	
265	1	3	3	1	1	838	1292	843	736	225	
266	1	3	3	1	1	839	1292	842	737	226	
267	1	3	3	1	1	840	1292	841	737	226	
268	1	3	3	3	3	979	1292	1292	1292	1292	
269	1	3	3	3	3	980	1292	1292	1292	1292	
270	1	3	3	3	3	981	1292	1292	1292	1292	
271	1	3	3	3	3	982	1292	1292	1292	1292	
272	1	3	3	3	3	983	1292	1292	1292	1292	
273	1	3	3	3	3	984	1292	1292	1292	1292	
274	1	3	3	3	3	985	1292	1292	1292	1292	
275	1	3	3	3	3	986	1292	1292	1292	1292	
276	1	3	3	3	3	987	1292	1292	1292	1292	
277	1	3	3	3	3	988	1292	1292	1292	1292	
