1042680824;true;1.0;-1
4
0	1	3	3	3	3	979	1292	1292	1292	1292	
1	3	3	3	3	3	978	1292	1292	1292	1292	
2	3	3	3	3	3	977	1292	1292	1292	1292	
3	1	3	3	3	3	978	1292	1292	1292	1292	
4	1	3	3	3	3	979	1292	1292	1292	1292	
5	3	3	3	3	3	978	1292	1292	1292	1292	
6	1	3	3	3	3	979	1292	1292	1292	1292	
7	3	3	3	3	3	978	1292	1292	1292	1292	
8	3	3	3	3	3	977	1292	1292	1292	1292	
9	3	3	3	3	3	976	1292	1292	1292	1292	
10	3	3	3	3	3	975	1292	1292	1292	1292	
11	1	3	3	3	3	976	1292	1292	1292	1292	
12	1	3	3	3	3	977	1292	1292	1292	1292	
13	3	3	3	3	3	976	1292	1292	1292	1292	
14	1	3	3	3	3	977	1292	1292	1292	1292	
15	1	3	3	3	3	978	1292	1292	1292	1292	
16	1	3	3	3	3	979	1292	1292	1292	1292	
17	1	3	3	3	3	980	1292	1292	1292	1292	
18	1	3	3	3	3	981	1292	1292	1292	1292	
19	3	3	3	3	3	980	1292	1292	1292	1292	
20	3	3	3	3	3	979	1292	1292	1292	1292	
21	1	3	3	3	3	980	1292	1292	1292	1292	
22	3	3	3	3	3	979	1292	1292	1292	1292	
23	1	3	3	3	3	980	1292	1292	1292	1292	
24	1	3	3	3	3	981	1292	1292	1292	1292	
25	1	3	3	3	3	982	1292	1292	1292	1292	
26	3	3	3	3	3	981	1292	1292	1292	1292	
27	3	3	3	3	3	980	1292	1292	1292	1292	
28	1	3	3	3	3	981	1292	1292	1292	1292	
29	3	3	3	3	3	980	1292	1292	1292	1292	
30	3	3	3	3	3	979	1292	1292	1292	1292	
31	3	3	3	3	3	978	1292	1292	1292	1292	
32	1	3	3	3	3	979	1292	1292	1292	1292	
33	1	3	3	3	3	980	1292	1292	1292	1292	
34	3	3	3	3	3	979	1292	1292	1292	1292	
35	3	3	3	3	3	978	1292	1292	1292	1292	
36	1	3	3	3	3	979	1292	1292	1292	1292	
37	3	3	3	3	3	978	1292	1292	1292	1292	
38	1	3	3	3	3	979	1292	1292	1292	1292	
39	3	3	3	3	3	978	1292	1292	1292	1292	
40	3	3	3	3	3	977	497	1292	1292	1292	
41	3	3	3	3	3	976	496	1292	1292	1292	
42	1	3	3	3	3	977	495	1292	1292	1292	
43	3	3	3	3	3	976	494	1292	1292	1292	
44	1	3	3	3	3	977	493	1292	1292	1292	
45	1	3	3	3	3	978	492	1292	1292	1292	
46	3	3	3	3	3	977	491	1292	1292	1292	
47	1	3	3	3	3	978	490	1292	1292	1292	
48	1	3	3	3	3	979	489	1292	1292	1292	
49	3	3	3	3	3	978	488	1292	1292	1292	
50	1	3	3	3	3	979	487	1292	1292	1292	
